en,fr,it,de,es,ko,kana
Appeal,Appréciation,Appeal,Appeal,Appeal,Appeal,Appeal
[VAR PKNAME(0000)]'s Coolness really excited the audience!,Le Sang-froid de [VAR PKNAME(0000)] a remporté les faveurs de la foule !,[VAR PKNAME(0000)]'s Coolness really excited the audience!,[VAR PKNAME(0000)]'s Coolness really excited the audience!,[VAR PKNAME(0000)]'s Coolness really excited the audience!,[VAR PKNAME(0000)]'s Coolness really excited the audience!,[VAR PKNAME(0000)]'s Coolness really excited the audience!
[VAR PKNAME(0000)]'s Beauty really excited the audience!,La Beauté de [VAR PKNAME(0000)] a remporté les faveurs de la foule !,[VAR PKNAME(0000)]'s Beauty really excited the audience!,[VAR PKNAME(0000)]'s Beauty really excited the audience!,[VAR PKNAME(0000)]'s Beauty really excited the audience!,[VAR PKNAME(0000)]'s Beauty really excited the audience!,[VAR PKNAME(0000)]'s Beauty really excited the audience!
[VAR PKNAME(0000)]'s Cuteness really excited the audience!,La Grâce de [VAR PKNAME(0000)] a remporté les faveurs de la foule !,[VAR PKNAME(0000)]'s Cuteness really excited the audience!,[VAR PKNAME(0000)]'s Cuteness really excited the audience!,[VAR PKNAME(0000)]'s Cuteness really excited the audience!,[VAR PKNAME(0000)]'s Cuteness really excited the audience!,[VAR PKNAME(0000)]'s Cuteness really excited the audience!
[VAR PKNAME(0000)]'s Cleverness really excited the audience!,L'Intelligence de [VAR PKNAME(0000)] a remporté les faveurs de la foule !,[VAR PKNAME(0000)]'s Cleverness really excited the audience!,[VAR PKNAME(0000)]'s Cleverness really excited the audience!,[VAR PKNAME(0000)]'s Cleverness really excited the audience!,[VAR PKNAME(0000)]'s Cleverness really excited the audience!,[VAR PKNAME(0000)]'s Cleverness really excited the audience!
[VAR PKNAME(0000)]'s Toughness really excited the audience!,La Robustesse de [VAR PKNAME(0000)] a remporté les faveurs de la foule !,[VAR PKNAME(0000)]'s Toughness really excited the audience!,[VAR PKNAME(0000)]'s Toughness really excited the audience!,[VAR PKNAME(0000)]'s Toughness really excited the audience!,[VAR PKNAME(0000)]'s Toughness excited the audience!,[VAR PKNAME(0000)]'s Toughness really excited the audience!
But [VAR PKNAME(0000)]'s show of Coolness didn't go over very well with this audience.,Le Sang-froid de [VAR PKNAME(0000)] n'a pas joué en sa faveur...,But [VAR PKNAME(0000)]'s show of Coolness didn't go over very well with this audience.,But [VAR PKNAME(0000)]'s show of Coolness didn't go over very well with this audience.,But [VAR PKNAME(0000)]'s show of Coolness didn't go over very well with this audience.,But [VAR PKNAME(0000)]'s show of Coolness didn't go over very well with this audience.,But [VAR PKNAME(0000)]'s show of Coolness didn't go over very well with this audience.,
But [VAR PKNAME(0000)]'s show of Beauty didn't go over very well with this audience.,La Beauté de [VAR PKNAME(0000)] n'a pas joué en sa faveur...,But [VAR PKNAME(0000)]'s show of Beauty didn't go over very well with this audience.,But [VAR PKNAME(0000)]'s show of Beauty didn't go over very well with this audience.,But [VAR PKNAME(0000)]'s show of Beauty didn't go over very well with this audience.,But [VAR PKNAME(0000)]'s show of Beauty didn't go over very well with this audience.,But [VAR PKNAME(0000)]'s show of Beauty didn't go over very well with this audience.,
But [VAR PKNAME(0000)]'s show of Cuteness didn't go over very well with this audience.,La Grâce de [VAR PKNAME(0000)] n'a pas joué en sa faveur...,But [VAR PKNAME(0000)]'s show of Cuteness didn't go over very well with this audience.,But [VAR PKNAME(0000)]'s show of Cuteness didn't go over very well with this audience.,But [VAR PKNAME(0000)]'s show of Cuteness didn't go over very well with this audience.,But [VAR PKNAME(0000)]'s show of Cuteness didn't go over very well with this audience.,But [VAR PKNAME(0000)]'s show of Cuteness didn't go over very well with this audience.,
But [VAR PKNAME(0000)]'s show of Cleverness didn't go over very well with this audience.,L'Intelligence de [VAR PKNAME(0000)] n'a pas joué en sa faveur...,But [VAR PKNAME(0000)]'s show of Cleverness didn't go over very well with this audience.,But [VAR PKNAME(0000)]'s show of Cleverness didn't go over very well with this audience.,But [VAR PKNAME(0000)]'s show of Cleverness didn't go over very well with this audience.,But [VAR PKNAME(0000)]'s show of Cleverness didn't go over very well with this audience.,But [VAR PKNAME(0000)]'s show of Cleverness didn't go over very well with this audience.,
But [VAR PKNAME(0000)]'s show of Toughness didn't go over very well with this audience.,La Robustesse de [VAR PKNAME(0000)] n'a pas joué en sa faveur...,But [VAR PKNAME(0000)]'s show of Toughness didn't go over very well with this audience.,But [VAR PKNAME(0000)]'s show of Toughness didn't go over very well with this audience.,But [VAR PKNAME(0000)]'s show of Toughness didn't go over very well with this audience.,But [VAR PKNAME(0000)]'s show of Toughness didn't go over very well with this audience.,But [VAR PKNAME(0000)]'s show of Toughness didn't go over very well with this audience.,
The audience is disappointed by [VAR PKNAME(0000)]'s repeated Appeal.,"[VAR PKNAME(0000)] a refait la même Démonstration, ce qui déçoit le public !",The audience is disappointed by [VAR PKNAME(0000)]'s repeated Appeal.,The audience is disappointed by [VAR PKNAME(0000)]'s repeated Appeal.,The audience is disappointed by [VAR PKNAME(0000)]'s repeated Appeal.,The audience is disappointed by [VAR PKNAME(0000)]'s repeated Appeal.,The audience is disappointed by [VAR PKNAME(0000)]'s repeated Appeal.
Entry number 1 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)]!, Numéro d'entrée 1 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)] !,Entry number 1 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)]!,Entry number 1 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)]!,Entry number 1 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)]!,Entry number 1 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)]!,Entry number 1 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)]!
Entry number 2 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)]!, Numéro d'entrée 2 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)] !,Entry number 2 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)]!,Entry number 2 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)]!,Entry number 2 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)]!,Entry number 2 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)]!,Entry number 2 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)]!
Entry number 3 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)]!, Numéro d'entrée 3 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)] !,Entry number 3 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)]!,Entry number 3 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)]!,Entry number 3 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)]!,Entry number 3 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)]!,Entry  number 3 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)]!
Entry number 4 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)]!, Numéro d'entrée 4 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)] !,Entry number 4 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)]!,Entry number 4 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)]!,Entry number 4 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)]!,Entry number 4 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)]!,Entry number 4 : [VAR TRNAME(0000)] & [VAR PKNICK(0000)]!
Announcing the results!,Annonce des résultats !,Announcing the results!,Announcing the results!,Announcing the results!,Announcing the results!,Announcing the results!
Preparing round [VAR NUM2(0000)]...,Préparation du round [VAR NUM2(0000)]...,Preparing round [VAR NUM2(0000)]...,Preparing round [VAR NUM2(0000)]...,Preparing round [VAR NUM2(0000)]...,Preparing round [VAR NUM2(0000)]...,Preparing round [VAR NUM2(0000)]...
Preparing final round...,Préparation du round final...,Preparing final round...,Preparing final round...,Preparing final round...,Preparing final round...,Preparing final round...
