en,fr,it,de,es,ko,kana
It is told in mythology that this Pokémon was born before the universe even existed.,"Dans la mythologie, ce Pokémon existait déjà avant la formation de l’univers.",Nei racconti mitologici si dice che questo Pokémon sia nato ancor prima dell’universo.,"Die Mythologie erzählt, dass dieses Pokémon geboren wurde, bevor das Universum überhaupt existierte.",La mitología cuenta que este Pokémon nació antes de que el Universo existiera.,우주가 아직 생기지 않았을 무렵에 처음으로 태어난 포켓몬이라고 신화 속에서 묘사된다.,うちゅうが　まだ　ない　ころに さいしょに　うまれた　ポケモンと しんわの　なかで　かたられている。
It is told in mythology that this Pokémon was born before the universe even existed.,"Dans la mythologie, ce Pokémon existait déjà avant la formation de l’univers.",Nei racconti mitologici si dice che questo Pokémon sia nato ancor prima dell’universo.,"Die Mythologie erzählt, dass dieses Pokémon geboren wurde, bevor das Universum überhaupt existierte.",La mitología cuenta que este Pokémon nació antes de que el Universo existiera.,우주가 아직 생기지 않았을 무렵에 처음으로 태어난 포켓몬이라고 신화 속에서 묘사된다.,うちゅうが　まだ　ない　ころに さいしょに　うまれた　ポケモンと しんわの　なかで　かたられている。
It is told in mythology that this Pokémon was born before the universe even existed.,"Dans la mythologie, ce Pokémon existait déjà avant la formation de l’univers.",Nei racconti mitologici si dice che questo Pokémon sia nato ancor prima dell’universo.,"Die Mythologie erzählt, dass dieses Pokémon geboren wurde, bevor das Universum überhaupt existierte.",La mitología cuenta que este Pokémon nació antes de que el Universo existiera.,우주가 아직 생기지 않았을 무렵에 처음으로 태어난 포켓몬이라고 신화 속에서 묘사된다.,うちゅうが　まだ　ない　ころに さいしょに　うまれた　ポケモンと しんわの　なかで　かたられている。
It is told in mythology that this Pokémon was born before the universe even existed.,"Dans la mythologie, ce Pokémon existait déjà avant la formation de l’univers.",Nei racconti mitologici si dice che questo Pokémon sia nato ancor prima dell’universo.,"Die Mythologie erzählt, dass dieses Pokémon geboren wurde, bevor das Universum überhaupt existierte.",La mitología cuenta que este Pokémon nació antes de que el Universo existiera.,우주가 아직 생기지 않았을 무렵에 처음으로 태어난 포켓몬이라고 신화 속에서 묘사된다.,うちゅうが　まだ　ない　ころに さいしょに　うまれた　ポケモンと しんわの　なかで　かたられている。
It is told in mythology that this Pokémon was born before the universe even existed.,"Dans la mythologie, ce Pokémon existait déjà avant la formation de l’univers.",Nei racconti mitologici si dice che questo Pokémon sia nato ancor prima dell’universo.,"Die Mythologie erzählt, dass dieses Pokémon geboren wurde, bevor das Universum überhaupt existierte.",La mitología cuenta que este Pokémon nació antes de que el Universo existiera.,우주가 아직 생기지 않았을 무렵에 처음으로 태어난 포켓몬이라고 신화 속에서 묘사된다.,うちゅうが　まだ　ない　ころに さいしょに　うまれた　ポケモンと しんわの　なかで　かたられている。
It is told in mythology that this Pokémon was born before the universe even existed.,"Dans la mythologie, ce Pokémon existait déjà avant la formation de l’univers.",Nei racconti mitologici si dice che questo Pokémon sia nato ancor prima dell’universo.,"Die Mythologie erzählt, dass dieses Pokémon geboren wurde, bevor das Universum überhaupt existierte.",La mitología cuenta que este Pokémon nació antes de que el Universo existiera.,우주가 아직 생기지 않았을 무렵에 처음으로 태어난 포켓몬이라고 신화 속에서 묘사된다.,うちゅうが　まだ　ない　ころに さいしょに　うまれた　ポケモンと しんわの　なかで　かたられている。
It is told in mythology that this Pokémon was born before the universe even existed.,"Dans la mythologie, ce Pokémon existait déjà avant la formation de l’univers.",Nei racconti mitologici si dice che questo Pokémon sia nato ancor prima dell’universo.,"Die Mythologie erzählt, dass dieses Pokémon geboren wurde, bevor das Universum überhaupt existierte.",La mitología cuenta que este Pokémon nació antes de que el Universo existiera.,우주가 아직 생기지 않았을 무렵에 처음으로 태어난 포켓몬이라고 신화 속에서 묘사된다.,うちゅうが　まだ　ない　ころに さいしょに　うまれた　ポケモンと しんわの　なかで　かたられている。
It is told in mythology that this Pokémon was born before the universe even existed.,"Dans la mythologie, ce Pokémon existait déjà avant la formation de l’univers.",Nei racconti mitologici si dice che questo Pokémon sia nato ancor prima dell’universo.,"Die Mythologie erzählt, dass dieses Pokémon geboren wurde, bevor das Universum überhaupt existierte.",La mitología cuenta que este Pokémon nació antes de que el Universo existiera.,우주가 아직 생기지 않았을 무렵에 처음으로 태어난 포켓몬이라고 신화 속에서 묘사된다.,うちゅうが　まだ　ない　ころに さいしょに　うまれた　ポケモンと しんわの　なかで　かたられている。
It is told in mythology that this Pokémon was born before the universe even existed.,"Dans la mythologie, ce Pokémon existait déjà avant la formation de l’univers.",Nei racconti mitologici si dice che questo Pokémon sia nato ancor prima dell’universo.,"Die Mythologie erzählt, dass dieses Pokémon geboren wurde, bevor das Universum überhaupt existierte.",La mitología cuenta que este Pokémon nació antes de que el Universo existiera.,우주가 아직 생기지 않았을 무렵에 처음으로 태어난 포켓몬이라고 신화 속에서 묘사된다.,うちゅうが　まだ　ない　ころに さいしょに　うまれた　ポケモンと しんわの　なかで　かたられている。
It is told in mythology that this Pokémon was born before the universe even existed.,"Dans la mythologie, ce Pokémon existait déjà avant la formation de l’univers.",Nei racconti mitologici si dice che questo Pokémon sia nato ancor prima dell’universo.,"Die Mythologie erzählt, dass dieses Pokémon geboren wurde, bevor das Universum überhaupt existierte.",La mitología cuenta que este Pokémon nació antes de que el Universo existiera.,우주가 아직 생기지 않았을 무렵에 처음으로 태어난 포켓몬이라고 신화 속에서 묘사된다.,うちゅうが　まだ　ない　ころに さいしょに　うまれた　ポケモンと しんわの　なかで　かたられている。
It is told in mythology that this Pokémon was born before the universe even existed.,"Dans la mythologie, ce Pokémon existait déjà avant la formation de l’univers.",Nei racconti mitologici si dice che questo Pokémon sia nato ancor prima dell’universo.,"Die Mythologie erzählt, dass dieses Pokémon geboren wurde, bevor das Universum überhaupt existierte.",La mitología cuenta que este Pokémon nació antes de que el Universo existiera.,우주가 아직 생기지 않았을 무렵에 처음으로 태어난 포켓몬이라고 신화 속에서 묘사된다.,うちゅうが　まだ　ない　ころに さいしょに　うまれた　ポケモンと しんわの　なかで　かたられている。
It is told in mythology that this Pokémon was born before the universe even existed.,"Dans la mythologie, ce Pokémon existait déjà avant la formation de l’univers.",Nei racconti mitologici si dice che questo Pokémon sia nato ancor prima dell’universo.,"Die Mythologie erzählt, dass dieses Pokémon geboren wurde, bevor das Universum überhaupt existierte.",La mitología cuenta que este Pokémon nació antes de que el Universo existiera.,우주가 아직 생기지 않았을 무렵에 처음으로 태어난 포켓몬이라고 신화 속에서 묘사된다.,うちゅうが　まだ　ない　ころに さいしょに　うまれた　ポケモンと しんわの　なかで　かたられている。
"It touches others with the feelers on its ears, using the sound of their heartbeats to tell how they are feeling.",Il ausculte les gens avec ses antennes auriculaires pour juger de leurs émotions ou de leur santé.,"Quando tocca qualcuno con le antenne delle orecchie, ne percepisce lo stato fisico e psicologico dal battito cardiaco.","Berührt es jemanden mit den Fühlern an seinen Ohren, erfährt es durch den Herzschlag der Person, wie es ihr geht.","Al tocar a alguien con las antenas de sus orejas, conoce su estado de ánimo y de salud por los latidos del corazón.",귀의 더듬이가 상대에게 닿으면 심장 소리를 듣고 몸 상태나 기분을 알 수 있다.,みみの　しょっかくで　あいてに ふれると　しんぞうの　おとで たいちょうや　きもちが　わかるのだ。
"It’s a stuffed toy that was thrown away and became possessed, ever searching for the one who threw it away so it can exact its revenge.","Animée par la rancune, cette poupée abandonnée traque son ancien propriétaire pour se venger.",È un peluche pieno di rancore per essere stato buttato via. Cerca senza darsi pace il vecchio proprietario per vendicarsi.,"Einst als Plüschpuppe weggeworfen, ist dieses hasserfüllte Pokémon auf der Suche nach dem Täter, um sich an ihm zu rächen.","Este muñeco de trapo alberga gran odio por la persona que lo abandonó, a quien busca sin descanso para vengarse.",버려진 인형에 원념이 깃들었다. 자신을 버린 자를  찾아내 복수할 셈이다.,すてられた　ヌイグルミに　おんねんが 　やどった。　じぶんを　すてたものを 　さがし　ふくしゅうする　つもりだ。
"Savage, violent Pokémon, red and blue Basculin are always fighting each other over territory.",C’est un Pokémon d’une grande férocité. Les Bargantua bleus et les Bargantua rouges se livrent une guerre territoriale sans merci.,È un Pokémon particolarmente violento e feroce. I Basculin con la linea rossa e quelli con la linea blu litigano spesso per il territorio.,Ein wildes und brutales Pokémon. Rot gestreifte und blau gestreifte Barschuft tragen ständig Kämpfe um ihr Territorium aus.,Este Pokémon tiene un carácter violento y feroz. Las peleas entre los de color azul y los de color rojo para marcar territorio son frecuentes.,난폭하고 사나운 포켓몬. 빨강과 파랑의 배쓰나이는 영역을 두고 언제나 싸운다.,らんぼうかつ　どうもうな　ポケモン。 　あかとあおの　バスラオは　なわばりを 　めぐって　いつも　ケンカしている。
"Beedrill is extremely territorial. No one should ever approach its nest—this is for their own safety. If angered, they will attack in a furious swarm.","Dardargnan est extrêmement possessif. Il vaut mieux ne pas toucher son nid si on veut éviter d’avoir des ennuis. Lorsqu’ils sont en colère, ces Pokémon attaquent en masse.","Beedrill difende strenuamente il proprio territorio. Per ragioni di sicurezza nessuno può avvicinarsi al suo nido. Se vengono disturbati, questi Pokémon attaccano violentemente in sciami.","Bibor ist sehr wehrhaft. Es sollte sich besser niemand seinem Nest nähern. Wenn man sie ärgert, greifen sie in Schwärmen an.","Los Beedrill defienden su territorio a toda costa. No es conveniente acercarse a su colmena, por seguridad. Si se les molesta, todo un enjambre atacará ferozmente.",영역에 대한 집착이 매우 강해서 독침붕이 사는 곳에는 가까이 가지 않는 것이 신상에 좋다. 화나면 집단으로 습격해 온다.,なわばりいしきが　とても　つよいので　スピアーの すみかには　ちかづかない　ほうが　みの　ためだ。 おこると　しゅうだんで　おそって　くるぞ。
Blastoise has water spouts that protrude from its shell. The water spouts are very accurate. They can shoot bullets of water with enough accuracy to strike empty cans from a distance of over 160 feet.,Tortank dispose de canons à eau émergeant de sa carapace. Ils sont très précis et peuvent envoyer des balles d’eau capables de faire mouche sur une cible située à plus de 50 m.,Blastoise è dotato di cannoni ad acqua che fuoriescono dalla corazza. I getti emessi sono così precisi da riuscire a colpire un bersaglio a una distanza di 50 m.,"Turtok besitzt Wasserdüsen, die aus seinem Panzer herausragen. Diese sind sehr präzise. Es kann Wassergeschosse so genau verschießen, dass es damit aus fast 50 m leere Dosen trifft.",Blastoise lanza chorros de agua con gran precisión por los tubos que le salen del caparazón que tiene en la espalda. Puede disparar chorros de agua con tanta puntería que no fallaría al tirar contra una lata pequeña a 50 m.,등껍질의 분사구로 하는 조준은 정확하다. 물 탄환으로 50m 떨어진 빈 캔을 명중시킬 수 있다.,こうらの　ふんしゃこうの　ねらいは　せいかく。 みずの　だんがんを　５０メートル　はなれた あきかんに　めいちゅうさせる　ことが　できるぞ。
Blaziken has incredibly strong legs—it can easily clear a 30-story building in one leap. This Pokémon’s blazing punches leave its foes scorched and blackened.,Braségali a des jambes incroyablement puissantes. Il peut sauter par-dessus un immeuble de trente étages. Les coups de poing enflammés de ce Pokémon peuvent carboniser ses ennemis.,Blaziken è dotato di zampe molto potenti in grado di radere al suolo un edificio di 30 piani in un colpo solo. I suoi pugni fulminei lasciano il nemico ustionato e talvolta carbonizzato.,"Lohgock besitzt unglaublich starke Beine, mit denen es ein 30 Stockwerke hohes Gebäude mit einem Sprung überwinden kann. Die flammenden Schläge dieses Pokémon lassen verkohlte Gegner zurück.","Blaziken tiene unas piernas tan fuertes que puede saltar por encima de un edificio de 30 pisos con facilidad. Además, da unos puñetazos fulminantes que dejan al oponente chamuscado y lleno de tizne.",강인한 하반신을 지녀 30층짜리 빌딩도 가볍게 뛰어넘을 수 있다. 불꽃의 펀치로 상대를 새까맣게 태운다.,きょうじんな　あしこしを　もち　３０かい　だての ビルも　らくらく　とびこす　ことが　できる。 ほのおの　パンチで　あいてを　くろこげに　する。
"If its cloak is broken in battle, it quickly remakes the cloak with materials nearby.","S’il perd sa cape au combat, il en tisse rapidement une nouvelle avec ce qui lui tombe sous la main.","Se il suo manto si rompe mentre lotta, lo rifà velocemente con ciò che trova attorno a sé.","Wird sein Umhang im Kampf zerstört, macht es sich schnell aus dem, was es findet, einen neuen.","Si su caparazón se rompe en combate, lo rehace rápidamente con lo que tenga a mano.",싸움으로 도롱이가 부서져 버리면 가까이 있는 재료로 도롱이를 바로 만들어 고친다.,たたかいで　ミノが　こわれてしまうと ちかくにある　ざいりょうで ミノを　すぐに　つくりなおす。
"If its cloak is broken in battle, it quickly remakes the cloak with materials nearby.","S’il perd sa cape au combat, il en tisse rapidement une nouvelle avec ce qui lui tombe sous la main.","Se il suo manto si rompe mentre lotta, lo rifà velocemente con ciò che trova attorno a sé.","Wird sein Umhang im Kampf zerstört, macht es sich schnell aus dem, was es findet, einen neuen.","Si su caparazón se rompe en combate, lo rehace rápidamente con lo que tenga a mano.",싸움으로 도롱이가 부서져 버리면 가까이 있는 재료로 도롱이를 바로 만들어 고친다.,たたかいで　ミノが　こわれてしまうと ちかくにある　ざいりょうで ミノを　すぐに　つくりなおす。
"If its cloak is broken in battle, it quickly remakes the cloak with materials nearby.","S’il perd sa cape au combat, il en tisse rapidement une nouvelle avec ce qui lui tombe sous la main.","Se il suo manto si rompe mentre lotta, lo rifà velocemente con ciò che trova attorno a sé.","Wird sein Umhang im Kampf zerstört, macht es sich schnell aus dem, was es findet, einen neuen.","Si su caparazón se rompe en combate, lo rehace rápidamente con lo que tenga a mano.",싸움으로 도롱이가 부서져 버리면 가까이 있는 재료로 도롱이를 바로 만들어 고친다.,たたかいで　ミノが　こわれてしまうと ちかくにある　ざいりょうで ミノを　すぐに　つくりなおす。
The humps on Camerupt’s back are formed by a transformation of its bones. They sometimes blast out molten magma. This Pokémon apparently erupts often when it is enraged.,Les bosses sur le dos de Camérupt sont apparues après une déformation de ses os. Elles crachent parfois du magma en fusion. Ce Pokémon entre apparemment en éruption lorsqu’il est énervé.,Le gobbe sulla schiena di Camerupt si sono formate dalla trasformazione delle sue ossa. Talvolta emettono magma fuso. Pare che questo Pokémon erutti spesso quando è infuriato.,"Die Höcker auf Camerupts Rücken sind durch eine Transformation seiner Knochen entstanden. Hin und wieder stoßen sie Magma aus. Dieses Pokémon bricht häufig aus, wenn es wütend ist.","Las jorobas de Camerupt se originaron por una deformación de los huesos. A veces escupen magma líquido, sobre todo cuando el Pokémon se enfada.",등의 혹은 뼈가 변형된 것이다. 펄펄 끓는 마그마를 가끔 뿜어 올린다. 화났을 때 자주 분화하는 것 같다.,せなかの　コブは　ほねが　かたちを　かえたもの。 にえたぎった　マグマを　ときどき　ふきあげる。 おこった　ときに　よく　ふんかする　らしい。
"Although its form changes with the weather, that is apparently the result of a chemical reaction and not the result of its own free will.","Il change de forme en fonction de la météo, mais ce phénomène serait en fait une réaction chimique indépendante de sa volonté.",Il suo aspetto cambia con le condizioni atmosferiche per effetto di una reazione chimica indipendente dalla sua volontà.,Seine Erscheinung ändert sich je nach Wetter. Dies hat weniger mit seinem eigenen Willen zu tun als vielmehr mit einer chemischen Reaktion.,"Cambia de apariencia en función del tiempo atmosférico, pero se trata más bien de una reacción química ajena a su voluntad.","날씨에 따라 모습이 바뀌지만, 화학 반응의 결과일 뿐 자신의 의지는 아닌 듯하다.",てんきに　よって　すがたが　かわるが 　かがくてきな　はんのうの　けっかで 　じぶんの　いしでは　ないらしい。
"Although its form changes with the weather, that is apparently the result of a chemical reaction and not the result of its own free will.","Il change de forme en fonction de la météo, mais ce phénomène serait en fait une réaction chimique indépendante de sa volonté.",Il suo aspetto cambia con le condizioni atmosferiche per effetto di una reazione chimica indipendente dalla sua volontà.,Seine Erscheinung ändert sich je nach Wetter. Dies hat weniger mit seinem eigenen Willen zu tun als vielmehr mit einer chemischen Reaktion.,"Cambia de apariencia en función del tiempo atmosférico, pero se trata más bien de una reacción química ajena a su voluntad.","날씨에 따라 모습이 바뀌지만, 화학 반응의 결과일 뿐 자신의 의지는 아닌 듯하다.",てんきに　よって　すがたが　かわるが 　かがくてきな　はんのうの　けっかで 　じぶんの　いしでは　ないらしい。
"Although its form changes with the weather, that is apparently the result of a chemical reaction and not the result of its own free will.","Il change de forme en fonction de la météo, mais ce phénomène serait en fait une réaction chimique indépendante de sa volonté.",Il suo aspetto cambia con le condizioni atmosferiche per effetto di una reazione chimica indipendente dalla sua volontà.,Seine Erscheinung ändert sich je nach Wetter. Dies hat weniger mit seinem eigenen Willen zu tun als vielmehr mit einer chemischen Reaktion.,"Cambia de apariencia en función del tiempo atmosférico, pero se trata más bien de una reacción química ajena a su voluntad.","날씨에 따라 모습이 바뀌지만, 화학 반응의 결과일 뿐 자신의 의지는 아닌 듯하다.",てんきに　よって　すがたが　かわるが 　かがくてきな　はんのうの　けっかで 　じぶんの　いしでは　ないらしい。
"Although its form changes with the weather, that is apparently the result of a chemical reaction and not the result of its own free will.","Il change de forme en fonction de la météo, mais ce phénomène serait en fait une réaction chimique indépendante de sa volonté.",Il suo aspetto cambia con le condizioni atmosferiche per effetto di una reazione chimica indipendente dalla sua volontà.,Seine Erscheinung ändert sich je nach Wetter. Dies hat weniger mit seinem eigenen Willen zu tun als vielmehr mit einer chemischen Reaktion.,"Cambia de apariencia en función del tiempo atmosférico, pero se trata más bien de una reacción química ajena a su voluntad.","날씨에 따라 모습이 바뀌지만, 화학 반응의 결과일 뿐 자신의 의지는 아닌 듯하다.",てんきに　よって　すがたが　かわるが 　かがくてきな　はんのうの　けっかで 　じぶんの　いしでは　ないらしい。
